,characterId1,characterId2
847,42873,4916
848,42873,8345
849,42873,5812
850,42873,5932
851,42873,2392
852,42873,1698
853,42873,8344
854,42873,10004
855,42873,2537
856,42873,21245
857,42873,10924
858,42873,9589
859,42873,10186
860,42873,10187
861,42873,19006
862,42873,3588
863,42873,9548
864,42873,19089
865,42873,4918
866,42873,6263
867,42873,11203
868,42873,42873
869,42873,6943
870,6943,55832
871,6943,88576
872,6943,3737
873,6943,3583
874,6943,1699
875,6943,10189
876,6943,8312
877,6943,4916
878,6943,8345
879,6943,5812
880,6943,5932
881,6943,2392
882,6943,1698
883,6943,8344
884,6943,10004
885,6943,2537
886,6943,21245
887,6943,10924
888,6943,9589
889,6943,10186
890,6943,10187
891,6943,19006
892,6943,3588
893,6943,9548
894,6943,19089
895,6943,4918
896,6943,6263
897,6943,11203
898,6943,42873
899,6943,6943
0,15108,15108
1,15108,29255
2,15108,40909
3,15108,14896
4,15108,10970
5,15108,14868
6,15108,2112
7,15108,40593
8,15108,40458
9,15108,15127
10,15108,13369
11,15108,41840
12,15108,4442
13,15108,10574
14,15108,3189
15,15108,3553
16,15108,125503
17,15108,9708
18,15108,3188
19,15108,1462
20,15108,14552
21,15108,15329
22,15108,30056
23,15108,1503
24,15108,15111
25,15108,4568
26,15108,3283
27,15108,40597
28,15108,40669
29,15108,12548
30,29255,15108
31,29255,29255
32,29255,40909
33,29255,14896
34,29255,10970
35,29255,14868
36,29255,2112
37,29255,40593
38,29255,40458
39,29255,15127
40,29255,13369
41,29255,41840
42,29255,4442
43,29255,10574
44,29255,3189
45,29255,3553
46,29255,125503
47,29255,9708
48,29255,3188
49,29255,1462
50,29255,14552
51,29255,15329
52,29255,30056
53,29255,1503
54,29255,15111
55,29255,4568
56,29255,3283
57,29255,40597
58,29255,40669
59,29255,12548
60,40909,15108
61,40909,29255
62,40909,40909
63,40909,14896
64,40909,10970
65,40909,14868
66,40909,2112
67,40909,40593
68,40909,40458
69,40909,15127
70,40909,13369
71,40909,41840
72,40909,4442
73,40909,10574
74,40909,3189
75,40909,3553
76,40909,125503
77,40909,9708
78,40909,3188
79,40909,1462
80,40909,14552
81,40909,15329
82,40909,30056
83,40909,1503
84,40909,15111
85,40909,4568
86,40909,3283
87,40909,40597
88,40909,40669
89,40909,12548
90,14896,15108
91,14896,29255
92,14896,40909
93,14896,14896
94,14896,10970
95,14896,14868
96,14896,2112
97,14896,40593
98,14896,40458
99,14896,15127
100,14896,13369
101,14896,41840
102,14896,4442
103,14896,10574
104,14896,3189
105,14896,3553
106,14896,125503
107,14896,9708
108,14896,3188
109,14896,1462
110,14896,14552
111,14896,15329
112,14896,30056
113,14896,1503
114,14896,15111
115,14896,4568
116,14896,3283
117,14896,40597
118,14896,40669
119,14896,12548
120,10970,15108
121,10970,29255
122,10970,40909
123,10970,14896
124,10970,10970
125,10970,14868
126,10970,2112
127,10970,40593
128,10970,40458
129,10970,15127
130,10970,13369
131,10970,41840
132,10970,4442
133,10970,10574
134,10970,3189
135,10970,3553
136,10970,125503
137,10970,9708
138,10970,3188
139,10970,1462
140,10970,14552
141,10970,15329
142,10970,30056
143,10970,1503
144,10970,15111
145,10970,4568
146,10970,3283
147,10970,40597
148,10970,40669
149,10970,12548
150,14868,15108
151,14868,29255
152,14868,40909
153,14868,14896
154,14868,10970
155,14868,14868
156,14868,2112
157,14868,40593
158,14868,40458
159,14868,15127
160,14868,13369
161,14868,41840
162,14868,4442
163,14868,10574
164,14868,3189
165,14868,3553
166,14868,125503
167,14868,9708
168,14868,3188
169,14868,1462
170,14868,14552
171,14868,15329
172,14868,30056
173,14868,1503
174,14868,15111
175,14868,4568
176,14868,3283
177,14868,40597
178,14868,40669
179,14868,12548
180,2112,15108
181,2112,29255
182,2112,40909
183,2112,14896
184,2112,10970
185,2112,14868
186,2112,2112
187,2112,40593
188,2112,40458
189,2112,15127
190,2112,13369
191,2112,41840
192,2112,4442
193,2112,10574
194,2112,3189
195,2112,3553
196,2112,125503
197,2112,9708
198,2112,3188
199,2112,1462
200,2112,14552
201,2112,15329
202,2112,30056
203,2112,1503
204,2112,15111
205,2112,4568
206,2112,3283
207,2112,40597
208,2112,40669
209,2112,12548
210,40593,15108
211,40593,29255
212,40593,40909
213,40593,14896
214,40593,10970
215,40593,14868
216,40593,2112
217,40593,40593
218,40593,40458
219,40593,15127
220,40593,13369
221,40593,41840
222,40593,4442
223,40593,10574
224,40593,3189
225,40593,3553
226,40593,125503
227,40593,9708
228,40593,3188
229,40593,1462
230,40593,14552
231,40593,15329
232,40593,30056
233,40593,1503
234,40593,15111
235,40593,4568
236,40593,3283
237,40593,40597
238,40593,40669
239,40593,12548
240,40458,15108
241,40458,29255
242,40458,40909
243,40458,14896
244,40458,10970
245,40458,14868
246,40458,2112
247,40458,40593
248,40458,40458
249,40458,15127
250,40458,13369
251,40458,41840
252,40458,4442
253,40458,10574
254,40458,3189
255,40458,3553
256,40458,125503
257,40458,9708
258,40458,3188
259,40458,1462
260,40458,14552
261,40458,15329
262,40458,30056
263,40458,1503
264,40458,15111
265,40458,4568
266,40458,3283
267,40458,40597
268,40458,40669
269,40458,12548
270,15127,15108
271,15127,29255
272,15127,40909
273,15127,14896
274,15127,10970
275,15127,14868
276,15127,2112
277,15127,40593
278,15127,40458
279,15127,15127
280,15127,13369
281,15127,41840
282,15127,4442
283,15127,10574
284,15127,3189
285,15127,3553
286,15127,125503
287,15127,9708
288,15127,3188
289,15127,1462
290,15127,14552
291,15127,15329
292,15127,30056
293,15127,1503
294,15127,15111
295,15127,4568
296,15127,3283
297,15127,40597
298,15127,40669
299,15127,12548
300,13369,15108
301,13369,29255
302,13369,40909
303,13369,14896
304,13369,10970
305,13369,14868
306,13369,2112
307,13369,40593
308,13369,40458
309,13369,15127
310,13369,13369
311,13369,41840
312,13369,4442
313,13369,10574
314,13369,3189
315,13369,3553
316,13369,125503
317,13369,9708
318,13369,3188
319,13369,1462
320,13369,14552
321,13369,15329
322,13369,30056
323,13369,1503
324,13369,15111
325,13369,4568
326,13369,3283
327,13369,40597
328,13369,40669
329,13369,12548
330,41840,15108
331,41840,29255
332,41840,40909
333,41840,14896
334,41840,10970
335,41840,14868
336,41840,2112
337,41840,40593
338,41840,40458
339,41840,15127
340,41840,13369
341,41840,41840
342,41840,4442
343,41840,10574
344,41840,3189
345,41840,3553
346,41840,125503
347,41840,9708
348,41840,3188
349,41840,1462
350,41840,14552
351,41840,15329
352,41840,30056
353,41840,1503
354,41840,15111
355,41840,4568
356,41840,3283
357,41840,40597
358,41840,40669
359,41840,12548
360,4442,15108
361,4442,29255
362,4442,40909
363,4442,14896
364,4442,10970
365,4442,14868
366,4442,2112
367,4442,40593
368,4442,40458
369,4442,15127
370,4442,13369
371,4442,41840
372,4442,4442
373,4442,10574
374,4442,3189
375,4442,3553
376,4442,125503
377,4442,9708
378,4442,3188
379,4442,1462
380,4442,14552
381,4442,15329
382,4442,30056
383,4442,1503
384,4442,15111
385,4442,4568
386,4442,3283
387,4442,40597
388,4442,40669
389,4442,12548
390,10574,15108
391,10574,29255
392,10574,40909
393,10574,14896
394,10574,10970
395,10574,14868
396,10574,2112
397,10574,40593
398,10574,40458
399,10574,15127
400,10574,13369
401,10574,41840
402,10574,4442
403,10574,10574
404,10574,3189
405,10574,3553
406,10574,125503
407,10574,9708
408,10574,3188
409,10574,1462
410,10574,14552
411,10574,15329
412,10574,30056
413,10574,1503
414,10574,15111
415,10574,4568
416,10574,3283
417,10574,40597
418,10574,40669
419,10574,12548
420,3189,15108
421,3189,29255
422,3189,40909
423,3189,14896
424,3189,10970
425,3189,14868
426,3189,2112
427,3189,40593
428,3189,40458
429,3189,15127
430,3189,13369
431,3189,41840
432,3189,4442
433,3189,10574
434,3189,3189
435,3189,3553
436,3189,125503
437,3189,9708
438,3189,3188
439,3189,1462
440,3189,14552
441,3189,15329
442,3189,30056
443,3189,1503
444,3189,15111
445,3189,4568
446,3189,3283
447,3189,40597
448,3189,40669
449,3189,12548
450,3553,15108
451,3553,29255
452,3553,40909
453,3553,14896
454,3553,10970
455,3553,14868
456,3553,2112
457,3553,40593
458,3553,40458
459,3553,15127
460,3553,13369
461,3553,41840
462,3553,4442
463,3553,10574
464,3553,3189
465,3553,3553
466,3553,125503
467,3553,9708
468,3553,3188
469,3553,1462
470,3553,14552
471,3553,15329
472,3553,30056
473,3553,1503
474,3553,15111
475,3553,4568
476,3553,3283
477,3553,40597
478,3553,40669
479,3553,12548
480,125503,15108
481,125503,29255
482,125503,40909
483,125503,14896
484,125503,10970
485,125503,14868
486,125503,2112
487,125503,40593
488,125503,40458
489,125503,15127
490,125503,13369
491,125503,41840
492,125503,4442
493,125503,10574
494,125503,3189
495,125503,3553
496,125503,125503
497,125503,9708
498,125503,3188
499,125503,1462
500,125503,14552
501,125503,15329
502,125503,30056
503,125503,1503
504,125503,15111
505,125503,4568
506,125503,3283
507,125503,40597
508,125503,40669
509,125503,12548
510,9708,15108
511,9708,29255
512,9708,40909
513,9708,14896
514,9708,10970
515,9708,14868
516,9708,2112
517,9708,40593
518,9708,40458
519,9708,15127
520,9708,13369
521,9708,41840
522,9708,4442
523,9708,10574
524,9708,3189
525,9708,3553
526,9708,125503
527,9708,9708
528,9708,3188
529,9708,1462
530,9708,14552
531,9708,15329
532,9708,30056
533,9708,1503
534,9708,15111
535,9708,4568
536,9708,3283
537,9708,40597
538,9708,40669
539,9708,12548
540,3188,15108
541,3188,29255
542,3188,40909
543,3188,14896
544,3188,10970
545,3188,14868
546,3188,2112
547,3188,40593
548,3188,40458
549,3188,15127
550,3188,13369
551,3188,41840
552,3188,4442
553,3188,10574
554,3188,3189
555,3188,3553
556,3188,125503
557,3188,9708
558,3188,3188
559,3188,1462
560,3188,14552
561,3188,15329
562,3188,30056
563,3188,1503
564,3188,15111
565,3188,4568
566,3188,3283
567,3188,40597
568,3188,40669
569,3188,12548
570,1462,15108
571,1462,29255
572,1462,40909
573,1462,14896
574,1462,10970
575,1462,14868
576,1462,2112
577,1462,40593
578,1462,40458
579,1462,15127
580,1462,13369
581,1462,41840
582,1462,4442
583,1462,10574
584,1462,3189
585,1462,3553
586,1462,125503
587,1462,9708
588,1462,3188
589,1462,1462
590,1462,14552
591,1462,15329
592,1462,30056
593,1462,1503
594,1462,15111
595,1462,4568
596,1462,3283
597,1462,40597
598,1462,40669
599,1462,12548
600,14552,15108
601,14552,29255
602,14552,40909
603,14552,14896
604,14552,10970
605,14552,14868
606,14552,2112
607,14552,40593
608,14552,40458
609,14552,15127
610,14552,13369
611,14552,41840
612,14552,4442
613,14552,10574
614,14552,3189
615,14552,3553
616,14552,125503
617,14552,9708
618,14552,3188
619,14552,1462
620,14552,14552
621,14552,15329
622,14552,30056
623,14552,1503
624,14552,15111
625,14552,4568
626,14552,3283
627,14552,40597
628,14552,40669
629,14552,12548
630,15329,15108
631,15329,29255
632,15329,40909
633,15329,14896
634,15329,10970
635,15329,14868
636,15329,2112
637,15329,40593
638,15329,40458
639,15329,15127
640,15329,13369
641,15329,41840
642,15329,4442
643,15329,10574
644,15329,3189
645,15329,3553
646,15329,125503
647,15329,9708
648,15329,3188
649,15329,1462
650,15329,14552
651,15329,15329
652,15329,30056
653,15329,1503
654,15329,15111
655,15329,4568
656,15329,3283
657,15329,40597
658,15329,40669
659,15329,12548
660,30056,15108
661,30056,29255
662,30056,40909
663,30056,14896
664,30056,10970
665,30056,14868
666,30056,2112
667,30056,40593
668,30056,40458
669,30056,15127
670,30056,13369
671,30056,41840
672,30056,4442
673,30056,10574
674,30056,3189
675,30056,3553
676,30056,125503
677,30056,9708
678,30056,3188
679,30056,1462
680,30056,14552
681,30056,15329
682,30056,30056
683,30056,1503
684,30056,15111
685,30056,4568
686,30056,3283
687,30056,40597
688,30056,40669
689,30056,12548
690,1503,15108
691,1503,29255
692,1503,40909
693,1503,14896
694,1503,10970
695,1503,14868
696,1503,2112
697,1503,40593
698,1503,40458
699,1503,15127
700,1503,13369
701,1503,41840
702,1503,4442
703,1503,10574
704,1503,3189
705,1503,3553
706,1503,125503
707,1503,9708
708,1503,3188
709,1503,1462
710,1503,14552
711,1503,15329
712,1503,30056
713,1503,1503
714,1503,15111
715,1503,4568
716,1503,3283
717,1503,40597
718,1503,40669
719,1503,12548
720,15111,15108
721,15111,29255
722,15111,40909
723,15111,14896
724,15111,10970
725,15111,14868
726,15111,2112
727,15111,40593
728,15111,40458
729,15111,15127
730,15111,13369
731,15111,41840
732,15111,4442
733,15111,10574
734,15111,3189
735,15111,3553
736,15111,125503
737,15111,9708
738,15111,3188
739,15111,1462
740,15111,14552
741,15111,15329
742,15111,30056
743,15111,1503
744,15111,15111
745,15111,4568
746,15111,3283
747,15111,40597
748,15111,40669
749,15111,12548
750,4568,15108
751,4568,29255
752,4568,40909
753,4568,14896
754,4568,10970
755,4568,14868
756,4568,2112
757,4568,40593
758,4568,40458
759,4568,15127
760,4568,13369
761,4568,41840
762,4568,4442
763,4568,10574
764,4568,3189
765,4568,3553
766,4568,125503
767,4568,9708
768,4568,3188
769,4568,1462
770,4568,14552
771,4568,15329
772,4568,30056
773,4568,1503
774,4568,15111
775,4568,4568
776,4568,3283
777,4568,40597
778,4568,40669
779,4568,12548
780,3283,15108
781,3283,29255
782,3283,40909
783,3283,14896
784,3283,10970
785,3283,14868
786,3283,2112
787,3283,40593
788,3283,40458
789,3283,15127
790,3283,13369
791,3283,41840
792,3283,4442
793,3283,10574
794,3283,3189
795,3283,3553
796,3283,125503
797,3283,9708
798,3283,3188
799,3283,1462
800,3283,14552
801,3283,15329
802,3283,30056
803,3283,1503
804,3283,15111
805,3283,4568
806,3283,3283
807,3283,40597
808,3283,40669
809,3283,12548
810,40597,15108
811,40597,29255
812,40597,40909
813,40597,14896
814,40597,10970
815,40597,14868
816,40597,2112
817,40597,40593
818,40597,40458
819,40597,15127
820,40597,13369
821,40597,41840
822,40597,4442
823,40597,10574
824,40597,3189
825,40597,3553
826,40597,125503
827,40597,9708
828,40597,3188
829,40597,1462
830,40597,14552
831,40597,15329
832,40597,30056
833,40597,1503
834,40597,15111
835,40597,4568
836,40597,3283
837,40597,40597
838,40597,40669
839,40597,12548
840,40669,15108
841,40669,29255
842,40669,40909
843,40669,14896
844,40669,10970
845,40669,14868
846,40669,2112
847,40669,40593
848,40669,40458
849,40669,15127
850,40669,13369
851,40669,41840
852,40669,4442
853,40669,10574
854,40669,3189
855,40669,3553
856,40669,125503
857,40669,9708
858,40669,3188
859,40669,1462
860,40669,14552
861,40669,15329
862,40669,30056
863,40669,1503
864,40669,15111
865,40669,4568
866,40669,3283
867,40669,40597
868,40669,40669
869,40669,12548
870,12548,15108
871,12548,29255
872,12548,40909
873,12548,14896
874,12548,10970
875,12548,14868
876,12548,2112
877,12548,40593
878,12548,40458
879,12548,15127
880,12548,13369
881,12548,41840
882,12548,4442
883,12548,10574
884,12548,3189
885,12548,3553
886,12548,125503
887,12548,9708
888,12548,3188
889,12548,1462
890,12548,14552
891,12548,15329
892,12548,30056
893,12548,1503
894,12548,15111
895,12548,4568
896,12548,3283
897,12548,40597
898,12548,40669
899,12548,12548
